"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",18.486384935307,-0.6254382162851,0.889452949727692,-0.70317178269697,0.481948701826622,0.637535450358006
"21S_rRNA",121.635551911134,-0.418506996477674,0.81963153026626,-0.510603827480528,0.609628495225793,0.737562241672573
"HRA1",2.83714932442832,-0.934761546480751,0.686583938616057,-1.36146724953244,0.173366076509519,0.306967194789858
"ICR1",147.440284608472,0.000469844990383111,0.103826707090378,0.00452528066766218,0.996389360745188,0.998172873920746
"LSR1",235.43696056522,-0.610829540494214,0.475114774049171,-1.28564627718985,0.198566538278942,0.339763788810541
"NME1",26.1147877803923,-0.27979860272388,0.32549669648335,-0.859605045909253,0.390006792584811,0.551312485581896
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.33564311468264,0.293335983235171,0.962586584516365,0.304737244372207,0.760566281014687,0.853033257063233
"Q0050",10.3636790863723,-0.619766533851678,0.785812640467414,-0.788695042476067,0.43029026613738,0.590967163063117
"Q0055",7.5728561700181,-0.610615939661395,0.848198956994551,-0.719897064982264,0.471588375256911,0.62832275977917
"Q0060",0.184197082014466,-0.213251284818076,3.06558659395864,-0.069562962350609,0.944541517258732,NA
"Q0065",0.120351498686335,-0.213251510217267,3.11653965008542,-0.0684257330759202,0.945446737799929,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.187891336398481,-1.50059209092692,3.08828030352265,-0.485898928674082,0.627038828017061,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.787186671331829,-0.31710417966714,1.43420461482543,-0.221101073298204,0.825013734567946,0.894253105448406
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.17177585430865,-0.167496329326359,1.25912764180742,-0.133025694746822,0.894173059618292,0.938909672982559
"Q0110",0.0866269017007783,0.267639830348142,3.11653965008542,0.085877242197386,0.931564002760093,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.386159818714687,1.23040834421201,1.62930295150112,0.755174685639895,0.450144175466075,0.609018590336454
"Q0130",5.00682144765186,-0.416744869179205,0.773002128504549,-0.539125125030949,0.589800520173477,0.723224446500834
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.85753113474986,0.221113947165235,1.06180636027146,0.208243193333958,0.835039084354923,0.900974538955008
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.63854577746494,-0.00207410386905873,1.00298553896465,-0.00206792998351678,0.9983500317693,0.999391684805875
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.91372067536615,-2.13421168749405,1.19498934661488,-1.78596712476121,0.0741045812572394,0.161376902634118
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",102.661374149361,-0.721330628904521,0.733541678495189,-0.983353298185158,0.325433586910063,0.490157427604392
"RDN5-2",4.47145647545393,-0.33992297316164,0.561109535974176,-0.605805019106436,0.544644236434214,0.689333120345514
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",55.8992598885443,-1.20930488361367,0.942083363793266,-1.28364954747152,0.199264604943711,0.340611119063874
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.2078967210499,0.651813398698321,0.295182608556418,2.20817006085147,0.0272324205886131,0.0718918776230839
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",61.3179204289128,-1.65576505493125,0.352866961337345,-4.69232100578644,2.70122841560094e-06,2.31691571381557e-05
"RUF20",140.580355549462,0.10200582469145,0.275129551762656,0.370755609631665,0.710819566949244,0.817302552924349
"RUF21",52.7410523492127,0.275941443435464,0.838167539255258,0.329219911905259,0.741989473554235,0.840181610408781
"RUF22",0.218732571798498,-0.662000603004853,2.36683829217494,-0.279698281540191,0.779708996862395,NA
"RUF23",7.65995207995906,0.323975131482951,0.487854156822296,0.664081932996546,0.506637872890815,0.657082982339976
"RUF5-1",367.185980885425,-0.170636656936501,0.308017746274436,-0.553983200644769,0.579590342845844,0.715275402894651
"RUF5-2",234.070457510783,-0.194004656151713,0.307623312154113,-0.630656548078907,0.528265116032575,0.675648165925495
"SCR1",636.185918180297,-1.29503763670898,0.865515170696733,-1.49626220377684,NA,NA
"SRG1",213.529238326433,-1.29030027688794,0.269826059843804,-4.78197056887264,1.73585098135269e-06,1.53192840877328e-05
"TLC1",1620.70388931913,0.171259334880353,0.138633437019645,1.23533931324292,0.216704248301353,0.364119522539876
"YAL001C",589.237972028738,0.353586831414671,0.121674207450103,2.90601302301206,0.00366066213056924,0.0136397531373035
"YAL002W",501.123849725958,-0.132135737315235,0.135518056163607,-0.97504156313836,0.329539643505227,0.494898981614737
"YAL003W",8951.40230652582,-0.911365063651027,0.140990748475014,-6.46400613876119,1.01966732829567e-10,1.68257635794441e-09
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12838.752326604,-0.981311496379259,0.173880211134733,-5.64360653794512,1.66524399999593e-08,2.0904259259762e-07
