"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",7.90640860136357,-0.486218620914787,0.984907878799952,-0.493669135338031,0.621539866288106,0.791666049975249
"21S_rRNA",55.5906979849322,-0.504758782960278,0.612483442012287,-0.824118250939022,0.409872370886086,0.635084578537539
"HRA1",3.38267528477275,-1.92114415688346,1.20347747368675,-1.59632747507786,0.110415698975258,0.273315035898276
"ICR1",157.407942178307,0.271995180361079,0.204956540485206,1.32708709718249,0.184479873001193,0.385594161634331
"LSR1",172.550705293053,-0.248281103776086,0.390227127846129,-0.63624767746538,0.524615002099716,0.728807304064979
"NME1",24.2308845469313,-0.27281623504038,0.572772850143563,-0.47630790281348,0.633855036037174,0.797098156364021
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.800334194673529,-0.976574995001713,2.20609738785664,-0.442670845075663,0.658003833472477,NA
"Q0050",6.94638110248784,-0.671108118776784,1.02125630668027,-0.657139754620765,0.511091058843361,0.717785583734301
"Q0055",3.23708479133467,-1.00452170433482,1.2246894229748,-0.820225671497033,0.41208746991183,0.637868628806647
"Q0060",0.119644444924691,0.522848006370624,4.0804728567969,0.128134170896324,0.898042794461699,NA
"Q0065",0.311055011257443,-0.438924311431658,3.84500919808856,-0.114154294260169,0.909115482881625,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.434188497722325,2.01157599216834,2.87394758426109,0.699934822466684,0.483968009256964,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.239288889849382,1.19380068692309,4.06033116219086,0.294015596077375,0.768745985873105,NA
"Q0110",0.162258390210189,0.522848006370624,4.0804728567969,0.128134170896324,0.898042794461699,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.297593242094509,-2.03966083370765,4.05495658341083,-0.503004358185257,0.61496120804349,NA
"Q0130",3.17294439012312,-0.00100145741806032,1.22909540647795,-0.000814792255167615,0.999349889911273,0.999505551887895
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
