"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",18.3607073101294,0.328189239022897,0.671398421270986,0.48881443361398,0.624973078472739,0.708598415321674
"21S_rRNA",124.588176191468,0.0911974948578552,0.60638277039675,0.150395920382411,0.880452259727769,0.914520545472979
"HRA1",2.59958745605758,-0.600831469536572,0.46544973214957,-1.29086220924819,0.196751461632281,0.272894640990596
"ICR1",138.955075017197,0.198069031922881,0.0630502800277265,3.1414457134176,0.0016811597168883,0.00372434867003753
"LSR1",230.352872878433,-0.189127833297287,0.35464293447873,-0.533290853729472,0.593832258005335,0.680816696198309
"NME1",28.7147883959225,0.140524440179998,0.26127463348809,0.537841880415092,0.590686215807157,0.67788838928303
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.68656094869761,0.953448454184539,0.851560855532211,1.11964805332515,0.262863769600866,0.348793169472321
"Q0050",10.5726153433185,0.210570229459817,0.654840360943427,0.321559638071864,0.747786325139284,0.810198828769822
"Q0055",7.14145621803615,0.409424653143523,0.661614805589306,0.618826316588918,0.536030783482818,0.626996347930881
"Q0060",0.109838090496722,0.275826517273642,2.66914857167965,0.103338765102937,0.917694110191021,0.941955776733786
"Q0065",0.117429145828633,0.275655022112445,2.16461001661625,0.127346274846937,0.89866633638641,0.928387712514644
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0777354605710116,-0.44843287912997,2.89185901033943,-0.155067338181655,0.87676823103483,0.911796501766246
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.597084911166527,1.25821832748267,1.35217115118069,0.930517062417742,0.352103434057074,0.444836273239997
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.91803869769928,1.24272171249948,1.09698741686504,1.13284955998029,0.257277434958987,0.342837024052387
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.283558930852161,0.818484212365689,1.28442891968193,0.637235895131024,0.523971199887662,0.615979015812439
"Q0130",4.05773443746207,0.774286713453174,0.648589031050109,1.19380173944594,0.232555531099061,0.314590868053691
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.3715112006653,-0.496072023292688,0.713228838715579,-0.695529956677076,0.486723244371349,0.581116722165159
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.65109473490016,0.837707660063493,0.883746062027801,0.947905395064878,0.343177618165746,0.435392096907318
"Q0255",0.150346443867825,0.545769884337273,2.49852014400369,0.218437256008158,0.827088440218809,0.871843772241503
"Q0275",1.76415665040683,0.00974664724909061,0.947419996447673,0.0102875675894908,0.991791853435946,0.994396500847946
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",99.6476673172084,-0.105064704007206,0.508059840477746,-0.206795923701448,0.836169239759599,0.878753138716254
"RDN5-2",4.66340661052608,-0.0874092834053289,0.359055300706657,-0.243442397962929,0.807662702666956,0.857977754324829
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",53.0184294404101,-0.262724311189744,0.649179019908917,-0.404702405858104,0.685696273521439,0.76038483002087
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.3711674176144,0.601787069147239,0.18807082645381,3.1997895712711,0.00137527957501745,0.00309055632423803
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",68.7459192721946,-1.61416966665199,0.341957338082976,-4.72038317908626,2.35400773009089e-06,8.07222610837554e-06
"RUF20",130.931695601432,0.2683955665413,0.13160784193782,2.03935846519015,0.0414142645376095,0.069027122459969
"RUF21",36.4399280417441,0.574128514808042,0.407768792297313,1.4079756118007,0.159138291713258,0.227123227550054
"RUF22",0.185364721693641,-0.205817572714444,1.4763151502533,-0.139413032968692,0.889123774112159,0.920329554492532
"RUF23",8.15444019801511,0.558808743033106,0.243211419391825,2.29762543399674,0.021583116792454,0.0385344709269276
"RUF5-1",330.886674551598,-0.385877319666073,0.151046300086165,-2.5546956095313,0.0106280694055213,0.0204296763509769
"RUF5-2",218.29002943094,-0.368992484667553,0.155628483326098,-2.3709829767754,0.017740848171165,0.0322868402098109
"SCR1",653.890765618703,-0.379669907859362,0.666815570245313,-0.569377688225976,0.569099855040179,0.658060609765456
"SRG1",191.60784306932,-1.18426954275656,0.117225879130343,-10.1024581904801,5.38745078725147e-24,8.53054419585071e-23
"TLC1",1544.65145873024,0.189618625101451,0.0665462004101892,2.84942827588422,0.00437978796829354,0.00902897287094675
"YAL001C",558.348940840111,0.439061442042727,0.0556258574554403,7.89311773565813,2.94729328345329e-15,2.68974760211036e-14
"YAL002W",484.667811155792,-0.0955556234882117,0.0528143587249775,-1.80927357247302,0.0704085125677623,0.110923268767919
"YAL003W",9092.19126447146,-0.933471700661051,0.0808222489491481,-11.5496872803969,7.40895255321009e-31,1.64239748211806e-29
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11859.0144894815,-0.706834012398855,0.114917152758373,-6.15081382920316,7.70863627560271e-10,4.03763326874557e-09
"YAL007C",1117.15114861109,0.273170626220896,0.0454396950242551,6.01171786199447,1.83567600565823e-09,9.27556287564955e-09
"YAL008W",456.188725111289,0.194191085741179,0.105820721155291,1.83509508932759,0.0664916014248468,0.105470923973731
"YAL009W",355.099507041811,0.260295759128596,0.0495951378177424,5.24841286025172,1.5341517688049e-07,6.23090481987429e-07
"YAL010C",337.371686743708,0.0945672040473549,0.0615134258918746,1.53734250167729,0.124209458701936,0.182659405135824
"YAL011W",438.714167681776,0.365467986768992,0.0585589775941833,6.241024037368,4.34715430517006e-10,2.34671204910673e-09
"YAL012W",6039.682651578,0.280928756776235,0.0816802932606316,3.43937008012234,0.000583069570666858,0.00139271953063005
"YAL013W",1271.69088305887,0.257409089395868,0.0698944418916194,3.68282630820653,0.000230662328519425,0.00058739055930195
"YAL014C",1159.39590441759,0.223620271209377,0.0695839505203083,3.21367599191013,0.00131047459998877,0.00295502178255416
