"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",10.3165904625561,-0.51018588067364,0.456823165108319,-1.11681263044677,0.264074447284561,0.346897567106072
"21S_rRNA",72.1917015613141,-0.822695020617877,0.407008150252252,-2.02132320964087,0.0432463180729211,0.0701603587252941
"HRA1",2.45044517400748,-1.12895745549617,0.511321003761268,-2.20792309956286,0.0272496342856295,0.0460461839872052
"ICR1",143.353668952633,0.269482851878732,0.0635454333614154,4.24079021298108,2.22734242512329e-05,6.37483963257161e-05
"LSR1",169.725272942829,-0.100899919549138,0.18479823966771,-0.546000436641434,0.585065637064768,0.675658349192651
"NME1",24.3669620578443,-0.0469521425318518,0.205438061938458,-0.228546463536621,0.819221439071149,0.870684212436906
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.44196261018604,0.472336235701946,0.864766445021627,0.546200929072975,0.584927827582727,0.675658349192651
"Q0050",6.1833247663406,-0.434365811056906,0.39659785380229,-1.09522985788381,0.273415947989561,0.358004984128916
"Q0055",3.42472593559762,0.220853618314621,0.466808627248928,0.473113831713417,0.636131969179252,0.723082987968274
"Q0060",0.125035214933815,0.00205803938432982,2.19998151720449,0.000935480306645922,0.999253594815258,0.99960019133047
"Q0065",0.0397731637278393,-0.478840337757955,3.00317535619469,-0.159444681367088,0.873318538509115,0.9096448309798
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.111647348742078,-0.959732399242935,2.75981879885353,-0.347751960977156,0.728026470007194,0.798087108598694
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.323675923942207,-0.238387544560013,1.61335807522321,-0.14775860871867,0.882533276147575,0.916558976996929
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.292889953606351,-0.0046288127618231,1.1649630475698,-0.00397335586865107,0.996829729039636,0.99960019133047
"Q0110",0.0817493782382289,-0.238393138961158,2.96276825832955,-0.0804629718476756,0.935869044899313,0.955766349897915
"Q0115",0,NA,NA,NA,NA,NA
