"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",19.573165898233,-0.232295519239927,0.915404582324845,-0.253762679065871,0.799678907597271,0.857449398155877
"21S_rRNA",127.585153454815,-0.280941681029026,0.908707232183252,-0.309166331111988,0.757195003974505,0.823690174346647
"HRA1",2.1715446015499,-1.09362255363332,0.84268761677885,-1.2977793097443,0.194363181354983,0.286801022196449
"ICR1",151.944413516029,0.216601886526412,0.091958007312617,2.35544345572931,0.0185006124503287,0.0388648505092975
"LSR1",249.261590124921,-0.202627577467121,0.540222844596278,-0.375081467757161,0.707599879179138,0.784502557838243
"NME1",32.6049724010505,-0.222157739844028,0.350966821338374,-0.632987867619092,0.526741565795517,0.62884545626675
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.84015451276304,-0.219294848884245,1.01733933932947,-0.215557228946619,0.829332898309072,0.879797778470184
"Q0050",11.2220855784724,-0.0726295450322571,0.68324336979671,-0.106301134036423,0.915343431858998,0.940688063071233
"Q0055",6.06751430805558,0.338225693071591,0.869040516670472,0.389194389195367,0.697132353690607,0.776161887281821
"Q0060",0.293464327053819,-0.51436415156778,2.10271336935374,-0.244619242481854,0.806751263300268,NA
"Q0065",0.239425918583494,-1.02238135169686,2.64683863360213,-0.386265085720578,0.699300355334369,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.33837498647434,-2.30807220118439,2.38727162258219,-0.966824294039848,0.333631877531682,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.550003024846033,0.976009610382948,1.71401829228409,0.569427767939584,0.569065876983583,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.07208046307833,0.966541919839464,1.38983936666677,0.695434266017017,0.48678319261962,0.594668110157133
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.342067559819325,1.6483797530626,1.99150670373414,0.82770484777773,0.407837673037711,NA
"Q0130",3.43766587594554,-0.0796847275478307,0.982418587293476,-0.0811107694606623,0.93535386111864,0.955507974697231
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.939000859783231,-0.227964442585502,1.61876819814291,-0.140825871701105,0.888007504077532,0.920844917682288
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.15734582234567,-0.0663676514950702,0.905734072023971,-0.0732749860527646,0.941587296417445,0.960155733461183
"Q0255",0.154064013234842,0.446767074018375,3.11653965008542,0.143353566512824,0.886010952685689,NA
"Q0275",2.30901622831481,0.150570507360759,0.984900404193912,0.152878917218023,0.878493762076076,0.914866291416141
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",125.392445320744,-0.730557035831505,0.675398955420448,-1.08166740556583,0.279400341306759,0.385278980793375
"RDN5-2",4.16708247225085,-0.457641238729693,0.499233593260881,-0.91668758855045,0.359306371712449,0.472942649324887
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",64.8624990711838,-0.561589040944314,0.876961108746776,-0.640380782389375,0.521925073582813,0.625527335958689
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.9854733887274,0.49388311672498,0.297819830233396,1.65832851471957,0.0972511765775144,0.161066914713702
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",68.4798858901973,-1.41466982198602,0.578275683703766,-2.44635882478281,0.0144307300024984,0.0312412978700606
