"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.6753187858925,-0.555630465110563,0.853747987270021,-0.650813206467718,0.515167074050645,0.629903616155466
"21S_rRNA",102.248461047047,-0.235098200574492,0.771576470900205,-0.304698509404002,0.760595784987276,0.833744597586717
"HRA1",3.0014729494699,-0.606972289186223,0.655415848054669,-0.926087294025266,0.354400616548672,0.472725503507319
"ICR1",149.466694630019,0.260150301341331,0.108633658807245,2.39474859079294,0.0166317648831403,0.0375239955651124
"LSR1",217.716886702229,-0.0696649389535521,0.427589648588922,-0.162924755506714,0.870577679174052,0.913317312173826
"NME1",27.9578672424149,0.0351676737800869,0.394859536757558,0.0890637568712939,0.929031240716323,0.954085395766039
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.16910490300117,0.263725645768092,0.804224438349889,0.327925431250516,0.742968044647652,0.821354859318602
"Q0050",9.43682093844812,-0.157935733308993,0.692363162023859,-0.228111115628001,0.819559858866578,0.877946037022462
"Q0055",6.83317376845964,0.114041655765117,1.2962667626434,0.0879769959792526,0.929894959783682,0.95451361187688
"Q0060",0.588085332437963,-0.942682462933503,1.56573176398762,-0.602071494374408,0.547126548288471,NA
"Q0065",0.343488360266498,-1.47769841301062,2.06616622485906,-0.715188543511989,0.474492547208246,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.100688558738664,-1.0113373448303,3.11653965008542,-0.32450649065305,0.745554609081662,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.706735806088466,0.38253000641294,1.67980392031509,0.227723010874499,0.819861582305903,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.55397294780106,-0.283019532739112,1.97625946439899,-0.143209703906558,0.886124566210311,NA
"Q0110",0.100688558738664,-1.0113373448303,3.11653965008542,-0.32450649065305,0.745554609081662,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.309674099598483,0.457900241029153,1.85092834873366,0.247389501242678,0.804606798517437,NA
"Q0130",5.29819399148115,0.776836288845857,0.553612044327407,1.40321421256225,0.160552970674937,0.254382092646417
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.50818491341817,-0.545842798065797,1.12476715424929,-0.485294041529967,0.627467781535534,0.725984851555338
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.56334273055013,-0.515706607318333,1.05644670466771,-0.488152033642378,0.625442157032326,0.724404523651365
"Q0255",0.146825749656935,-0.530443536083505,3.04903439308111,-0.17397099136933,0.861888260088168,NA
"Q0275",1.73872633071813,-1.37981150489287,1.34328165284895,-1.02719448446753,0.304328894735104,0.421910513155485
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",93.2917072765583,-0.571393407877719,0.600922971791894,-0.950859652068017,0.341675626198167,0.459942587943099
