"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.8174715940886,-1.8658101943455,0.781083682761199,-2.38874557941052,0.0169060053108284,0.0368368991873
"21S_rRNA",75.2802490956107,-1.6368805950483,0.602425576178431,-2.71714990162284,0.00658467773909939,0.0159354789414414
"HRA1",2.04987869785526,-0.53976369076815,0.800815510076194,-0.674017528352808,0.500300169867482,0.62631321795739
"ICR1",149.471938345855,0.252329750106747,0.106620462153648,2.36661654817366,0.0179515211048445,0.0387463007086933
"LSR1",186.008504909882,-0.809619942959867,0.340438789533714,-2.3781659665421,0.0173989928410884,0.0377667957514777
"NME1",24.7888026469205,-0.468772761664869,0.3091101121973,-1.5165235402123,0.129387022562016,0.210588533273351
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.52639612517159,-1.18171731499343,0.970957261757861,-1.21706419173796,0.223579793486913,0.333517895951271
"Q0050",6.33428000777262,-1.28671585689228,0.565866999127669,-2.27388389652667,0.0229729681680806,0.0478620986734683
"Q0055",4.3962202462053,-1.49788466955508,0.782045186461593,-1.91534286699256,0.0554487921446944,0.10320683531093
"Q0060",0.467134010324077,-2.49280839612767,1.81859159918127,-1.37073568207944,0.170457367286154,0.265682127466736
"Q0065",0.191333586767556,-1.26053025753269,2.61636876234531,-0.481786159380206,0.629957862484016,0.743478463673152
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0903466827832454,-0.779637216825608,3.11653965008542,-0.250161173724916,0.802462709664392,0.878026344515284
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.467014972542151,-1.69505835139683,1.86837506379393,-0.907236659407582,0.364281661520468,0.491259840679031
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.508232747139357,-1.17821048527132,1.86806279124888,-0.630712463623151,0.528228548177123,0.652209306102152
"Q0110",0.195347596600833,-1.26053030939827,2.5995979288415,-0.484894335163598,0.627751300963539,0.741385660706551
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.28892501866813,0.622364963343959,1.80468298954941,0.344861101339105,0.730198795272426,0.825893332481323
"Q0130",2.23039014282902,-0.509631233428398,0.811809209974972,-0.62777217499677,0.530153196439743,0.653680963698657
