"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",18.7941018658467,0.529451558759894,0.49949676132881,1.05996995326135,0.289158268986697,0.363942267977344
"21S_rRNA",102.756528930692,0.298525285331961,0.41309472128215,0.722655773487998,0.469891393397733,0.55087665304085
"HRA1",2.19165417526673,-0.953752074163455,0.376454962498651,-2.53350910247829,0.0112926807281783,0.0191883535218243
"ICR1",140.75426056261,0.225922116708863,0.0539490099132667,4.18769718057988,2.81799163106976e-05,6.81708242677916e-05
"LSR1",180.891292777551,0.157099949536723,0.229733817521222,0.68383467106322,0.494079570447327,0.57449170942667
"NME1",25.9074998541907,0.356570157529724,0.186537888964405,1.91151599017915,0.0559383039008042,0.0837188450810382
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.73525982364718,0.568019310168496,0.537776865300914,1.05623604661881,0.290860386003625,0.365634835685171
"Q0050",9.67144718116693,0.576707952626376,0.460080743669809,1.25349291523548,0.210026375826868,0.275677943431571
"Q0055",5.46483247819393,0.0100793426285443,0.446787237948306,0.0225596028096723,0.982001567907308,0.98543914632472
"Q0060",0.296201648926466,-0.351872233680234,0.997429603888405,-0.352779015489902,0.724254116813326,0.782731436329827
"Q0065",0.338646535883841,-0.63977487129919,0.870120028223319,-0.73527197460968,0.462173872648367,0.543641005953285
"Q0070",0.0641016755676657,-0.204129751542065,2.77138603504003,-0.0736561954780567,0.941283955006004,0.959412386732045
"Q0075",0.185296765342442,-0.492662570198097,1.21057028897925,-0.406967339842373,0.684031976026735,0.747599681503405
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.647081074140441,0.863772392954249,0.890277799406512,0.970227937313574,0.331932888124232,0.409705466504254
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.551263304683771,0.969207322719124,0.849447813236474,1.14098512894672,0.253876111498585,0.324659413961016
"Q0110",0.145564091690195,-0.0598553434938898,1.3505682779043,-0.0443186356981288,0.964650417129515,0.973279492081737
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.36676647860842,0.576757917483106,0.794425814036308,0.72600601250949,0.467835084667858,0.549101370291681
"Q0130",3.1406948111262,1.01701204098161,0.369299567300328,2.75389448305132,0.00588907513286196,0.0104918644044767
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.43195304636699,0.261585546817191,0.740783329553989,0.353120185594195,0.723998340541211,0.782577939186729
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.54918073812635,0.297618678311058,0.641135197655329,0.464205801521221,0.642500305071632,0.710789853496193
"Q0255",0.0806625388945463,0.228675824778114,2.64387970775529,0.0864925223743497,0.931074900078082,0.95126155517333
"Q0275",1.44503371665665,0.732252182132906,0.712000660651991,1.02844312175549,0.303741433082922,0.379745785864166
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
