"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",20.026951826238,-1.44348549978747,0.81418169900925,-1.77292796134327,0.0762406446835894,0.132446201679769
"21S_rRNA",114.721900983945,-0.978692394649832,0.710922671110669,-1.37665098388384,0.168620179962258,0.255881000169034
"HRA1",2.26964256507219,-0.765055053269104,0.72813623675638,-1.05070317153447,0.293394938942362,0.399734580494478
"ICR1",143.51327046398,0.150678073647064,0.101681908018003,1.48185726039274,0.138378279322623,0.217155056908431
"LSR1",212.376230967531,-0.659256345765657,0.357641144153064,-1.84334592522024,0.0652785198425745,0.116884195675743
"NME1",27.0729606712821,-0.671990333256756,0.267611230671149,-2.5110692536014,0.0120366081044427,0.0275750031339527
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.59560788302881,0.349762443057287,0.876750798829619,0.398930281585357,0.689944575918614,0.767238856062019
"Q0050",10.9343113271796,-0.817169573739604,0.62569478906614,-1.30601946511213,0.191545938191951,0.283575758900079
"Q0055",5.45883773772233,-0.789215674362688,0.735164834083511,-1.07352206984514,0.283036941901891,0.388564149984454
"Q0060",0.313376755240354,-1.4993309947904,1.80038756050292,-0.832782356245326,0.404967487208864,NA
"Q0065",0.381936549843765,-0.593554682827696,1.7565284907099,-0.337913495833939,0.735428376979232,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.204513912919234,-1.81024766425419,3.11236089102284,-0.581631670503118,0.56081480564419,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.04248826891653,1.40724782259108,1.37882671502525,1.02061253038988,0.307438050440454,0.41484048748149
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.638337388805944,-0.46592800939132,1.3768741971233,-0.338395483309066,0.735065177381968,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.157310130248501,0.386743896918993,2.98241339764842,0.129674812091421,0.896823711315919,NA
"Q0130",5.02465530414257,-0.244109750407139,0.658410830368494,-0.370755976584586,0.710819293610382,0.784102086056239
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.32772129812622,-0.356854977173884,0.964126606922891,-0.370132900193288,0.711283469346502,0.784351572103529
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.99046092005427,-0.170699836928271,1.25000291508795,-0.136559551076135,0.891378950456629,0.922564062348375
"Q0255",0.0557059603842889,-0.114820972414979,3.11653965008542,-0.0368424551928392,0.970610622662652,NA
"Q0275",1.65928101080459,-0.769733137544022,1.11833611054535,-0.688284255766961,0.49127379435113,0.598186879469481
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",96.8254522773435,-1.40868108006571,0.314482733706572,-4.4793590524435,7.48675070974468e-06,3.72135549984368e-05
"RDN5-2",5.46565861803623,-0.266505116962958,0.54588675050247,-0.488205871854645,0.625404025834694,0.717136661948309
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",47.4580184445052,-1.63546503438777,0.533624441918475,-3.06482407085398,0.00217798072291084,0.00608523566965041
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.308348895115,0.456848595799783,0.307853286453684,1.48398154543825,0.137813816529273,0.21642384196913
"RPM1",0,NA,NA,NA,NA,NA
