"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.3600784643401,-0.350906940602539,0.507088992937843,-0.692002677024291,0.488935647834589,0.565072611641521
"21S_rRNA",107.929718908219,-0.396101103878354,0.426640105894246,-0.928419758025603,0.353189873471489,0.428184375239444
"HRA1",2.74978848853862,-0.804283199230894,0.326338988655237,-2.46456362001105,0.013718020790881,0.0226168183659864
"ICR1",143.380170146626,0.207810768029193,0.0574302536517757,3.6184894687953,0.000296327555616216,0.000615745570111618
"LSR1",207.829026294028,-0.308036255371548,0.251411165859067,-1.22522901605819,0.220488944804734,0.284501864264172
"NME1",26.5684869395983,-0.0564966604436538,0.198894425893356,-0.2840535132641,0.776369371189778,0.826333736662387
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.51989319832814,0.598205785947236,0.634062213325058,0.943449670041385,0.345450947339787,0.420655312866855
"Q0050",9.64595477596842,-0.260255092546805,0.464605222325665,-0.560163941429782,0.575367619763061,0.647559172905261
"Q0055",6.22427325320914,-0.152863620190123,0.422876183162328,-0.361485527624154,0.717736521904505,0.776785790577787
"Q0060",0.177004256497345,-0.100343363955435,1.35987426763984,-0.0737887070468569,0.941178512999538,0.957319362719814
"Q0065",0.184731085086213,-0.672140889205315,1.20405097934317,-0.558232915994953,0.576685346752294,0.648617816847438
"Q0070",0.0277277976668409,-0.534632789170248,2.9566127034175,-0.180826115152747,0.856504064077405,0.890681372559333
"Q0075",0.133153966061372,-0.815239681934864,1.83451052862052,-0.444390843887874,0.656760032062136,0.725396815315417
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.795698112748105,-0.022997483538904,0.792678423612836,-0.0290123748216673,0.976854721069008,0.982423692582192
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.687959322446141,0.415681775329775,0.816773511093501,0.508931508776843,0.610800233243896,0.681528641699319
"Q0110",0.0571234900607475,-0.390364345365607,2.90486828822489,-0.13438280384277,0.893099878837146,0.921363753607525
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.253791317293026,0.301822894213791,1.1296448919004,0.26718387023911,0.789327594546405,0.837922211152487
"Q0130",3.76210670689161,0.0544927737621836,0.445550984745177,0.122304238185782,0.902658075612402,0.928432883871031
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.32673091927329,-0.916789187418771,0.568608895493876,-1.61233704693008,0.106888615785721,0.149500645782834
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.70265465686891,0.22311203175691,0.577271116710449,0.386494361658527,0.699130577581203,0.76083808506148
"Q0255",0.118045923234808,0.042444773330257,2.13294488389421,0.0198996109326387,0.984123455515202,0.98814497576541
"Q0275",1.75770966202949,-0.557967535077235,0.592905952500545,-0.941072581113481,0.346667665505564,0.421689098069003
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
