"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.1304242960825,-1.97230826797696,1.74251138209452,-1.13187683491985,0.257686218970092,0.400275925975366
"21S_rRNA",95.8173444887569,-1.9608624024203,1.34399698735706,-1.45897827217327,NA,NA
"HRA1",2.06348907807685,0.708107805217773,1.44756209027893,0.489172664836318,0.624719460282501,0.745659188106894
"ICR1",147.83390099148,0.388100917383265,0.192783013990963,2.01314892504719,0.0440989645348182,0.103630948939855
"LSR1",220.854834794648,-1.10102836039786,1.03555328393011,-1.06322714386966,0.287678955660123,0.434639478763856
"NME1",26.416833370197,-0.471621965576231,0.460259629202689,-1.02468679773897,0.30551099443948,0.454189703035347
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.4047918319593,-0.877319866393625,2.03296004324823,-0.431548012617039,0.666069949853055,NA
"Q0050",8.17650772466666,-1.93213255099587,1.2193761275882,-1.58452548584614,0.113074186669169,0.216807315116042
"Q0055",7.11179580905185,-1.75530834576414,1.25600175770265,-1.39753653607522,0.162252287705412,0.283830735947807
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.259419265813799,-1.27797275643893,4.0804728567969,-0.313192318951514,0.754134553686874,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.778257797441398,-3.17964519945142,3.12491519711984,-1.01751407602422,0.308908939543873,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.112925397564512,0.645580595203557,4.0804728567969,0.158212201835433,0.874289589176286,NA
"Q0130",4.82256423062914,-0.686345387077761,1.38666490923505,-0.494961242984351,0.620627478742538,0.742450651468069
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.90942112441073,-1.02457165322029,1.37578414947093,-0.744718314725676,0.456442024971812,0.604750281689644
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.744689326756622,-0.927565464592203,2.77609409397161,-0.334126089820387,0.73828441347262,NA
"Q0255",0.305758352836939,1.57540948497254,4.03697063591341,0.390245465487784,0.696355044845078,NA
"Q0275",1.95205730019521,-3.45819846975147,1.96723176245761,-1.75790089187622,0.0787643740621081,0.16292043275488
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",115.129024265257,-1.3989169449496,0.986755850893229,-1.41769308353558,0.156280390269373,0.276022106442129
"RDN5-2",5.25797878177044,-0.153560646410745,0.840560034001146,-0.182688493622261,0.85504244457872,0.912596117955895
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",67.3701306302754,-2.16912736166927,1.49563602624532,-1.45030430105024,0.146973680203409,0.264395786403548
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.1305443814791,0.517395179646534,0.495248207442496,1.04471893460939,0.296152891012546,0.444506893117707
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",62.3920302632275,-1.86617975735877,0.537821786592549,-3.46988501373705,0.000520681220916797,0.00244896027987739
"RUF20",105.334697496658,0.42065468371519,0.283164056863977,1.48555112669988,0.137397890518773,0.251231670702413
"RUF21",21.6805833603192,1.89130174017939,0.511748328434744,3.69576535005832,0.000219225379246908,0.00113990079501274
"RUF22",0.141308153873953,-1.27797275643893,4.0804728567969,-0.313192318951514,0.754134553686874,NA
"RUF23",7.68460334526692,0.111355131392908,0.674832729843034,0.165011456126038,0.868934964982824,0.919504308721712
"RUF5-1",257.669439184702,0.0532086566494128,0.234907022941661,0.226509433320038,0.820805223150805,0.888450919494425
"RUF5-2",156.747775512896,0.165804003688029,0.318817811777666,0.520058784556415,0.603022603764611,0.728585967505866
"SCR1",729.213013466315,-2.72537607301788,1.41106585405779,-1.93143081535177,NA,NA
"SRG1",149.049646716186,-0.717763956070352,0.250974172332005,-2.85991163712593,0.00423759063846024,0.0148338828579105
"TLC1",1329.92854215324,0.196657334834623,0.122083680233269,1.61084048628666,0.107214494239298,0.207748351511477
