"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",20.2968138572973,0.0711132290163853,0.554157134222147,0.128326831190588,0.897890332425844,0.92161071881978
"21S_rRNA",114.767551496695,-0.228492127515293,0.456104371673935,-0.500964563607911,0.616396062505107,0.688142162637601
"HRA1",2.61066006374423,-0.589635289884988,0.344710653551996,-1.71052238684595,0.0871693173144533,0.124654480177063
"ICR1",142.626131158483,0.26842616672141,0.0537412935560225,4.99478425173353,5.89015774762223e-07,1.67590462682656e-06
"LSR1",195.983822308522,-0.137753260344047,0.260520907448204,-0.528760864889261,0.596971349037362,0.670483744460222
"NME1",27.3893325655797,0.147762365145712,0.196521567889311,0.751888796393779,0.452117936199848,0.532764744216304
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.70086100847421,0.885297431954444,0.573675576561189,1.54320223507026,0.122781715191898,0.169416102603267
"Q0050",10.2200273115007,0.10417432494904,0.520120519826592,0.200288819567763,0.841254706085008,0.879226233092189
"Q0055",7.16727087023906,0.449583650475696,0.587108696509049,0.765758799263105,0.443819833400217,0.524784902732684
"Q0060",0.274593808625261,-0.597732293720754,1.08124587905772,-0.552818101135017,0.580387972379696,0.655498125481224
"Q0065",0.26145643912823,-0.285845022206734,0.911529452923076,-0.31358835558203,0.753833704650698,0.809638354971552
"Q0070",0.0387264750541991,-0.152759870464016,2.9566127034175,-0.05166719005416,0.958793880849896,0.96879599156696
"Q0075",0.176892656905664,-0.861302761338805,1.37206376300675,-0.627742517921572,0.530172627439671,0.606709931696596
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.675708403412258,1.17932698546461,0.841115723334417,1.40209837094643,0.160885873480671,0.215927430118379
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.671736466420837,0.309754448218741,0.805779411806825,0.384415937761637,0.700670189713391,0.763640271782069
"Q0110",0.0690666660886802,-0.297024925083542,2.30278680646991,-0.128984986473355,0.897369528643363,0.92123026229909
"Q0115",0,NA,NA,NA,NA,NA
